time		x		y		vx		vy
0.0420042		0.965375		0.260867		-1.63908		6.065635.92176e-05
0.0421042		0.965211		0.261474		-1.64289		6.06465.92176e-05
0.0422042		0.965046		0.26208		-1.6467		6.063565.92176e-05
0.0423042		0.964881		0.262686		-1.65051		6.062535.92176e-05
0.0424042		0.964716		0.263293		-1.65432		6.061495.92176e-05
0.0425043		0.96455		0.263899		-1.65813		6.060455.92176e-05
0.0426043		0.964384		0.264505		-1.66193		6.059415.92176e-05
0.0427043		0.964218		0.265111		-1.66574		6.058365.92176e-05
0.0428043		0.964051		0.265717		-1.66955		6.057315.92176e-05
0.0429043		0.963884		0.266322		-1.67335		6.056265.92176e-05
0.0430043		0.963716		0.266928		-1.67716		6.055215.92176e-05
0.0431043		0.963549		0.267534		-1.68096		6.054155.92176e-05
0.0432043		0.96338		0.268139		-1.68477		6.05315.92176e-05
0.0433043		0.963212		0.268744		-1.68857		6.052045.92176e-05
0.0434043		0.963042		0.26935		-1.69237		6.050975.92176e-05
0.0435044		0.962873		0.269955		-1.69617		6.049915.92176e-05
0.0436044		0.962703		0.27056		-1.69998		6.048845.92176e-05
0.0437044		0.962533		0.271165		-1.70378		6.047775.92176e-05
0.0438044		0.962362		0.271769		-1.70758		6.04675.92176e-05
0.0439044		0.962191		0.272374		-1.71138		6.045635.92176e-05
0.0440044		0.96202		0.272979		-1.71517		6.044555.92176e-05
0.0441044		0.961848		0.273583		-1.71897		6.043475.92176e-05
0.0442044		0.961676		0.274187		-1.72277		6.042395.92176e-05
0.0443044		0.961504		0.274792		-1.72657		6.041315.92176e-05
0.0444044		0.961331		0.275396		-1.73036		6.040225.92176e-05
0.0445045		0.961158		0.276		-1.73416		6.039135.92176e-05
0.0446045		0.960984		0.276604		-1.73795		6.038045.92176e-05
0.0447045		0.96081		0.277208		-1.74175		6.036955.92176e-05
0.0448045		0.960636		0.277811		-1.74554		6.035855.92176e-05
0.0449045		0.960461		0.278415		-1.74933		6.034755.92176e-05
0.0450045		0.960286		0.279018		-1.75312		6.033655.92176e-05
0.0451045		0.96011		0.279622		-1.75691		6.032555.92176e-05
0.0452045		0.959934		0.280225		-1.7607		6.031455.92176e-05
0.0453045		0.959758		0.280828		-1.76449		6.030345.92176e-05
0.0454045		0.959581		0.281431		-1.76828		6.029235.92176e-05
0.0455046		0.959404		0.282034		-1.77207		6.028125.92176e-05
0.0456046		0.959227		0.282637		-1.77586		6.0275.92176e-05
0.0457046		0.959049		0.28324		-1.77965		6.025885.92176e-05
0.0458046		0.958871		0.283842		-1.78343		6.024765.92176e-05
0.0459046		0.958692		0.284445		-1.78722		6.023645.92176e-05
0.0460046		0.958514		0.285047		-1.791		6.022525.92176e-05
0.0461046		0.958334		0.285649		-1.79479		6.021395.92176e-05
0.0462046		0.958155		0.286251		-1.79857		6.020265.92176e-05
0.0463046		0.957974		0.286853		-1.80235		6.019135.92176e-05
0.0464046		0.957794		0.287455		-1.80614		6.0185.92176e-05
0.0465047		0.957613		0.288057		-1.80992		6.016865.92176e-05
0.0466047		0.957432		0.288659		-1.8137		6.015725.92176e-05
0.0467047		0.95725		0.28926		-1.81748		6.014585.92176e-05
0.0468047		0.957068		0.289862		-1.82126		6.013445.92176e-05
0.0469047		0.956886		0.290463		-1.82503		6.012295.92176e-05
0.0470047		0.956703		0.291064		-1.82881		6.011155.92176e-05
0.0471047		0.95652		0.291666		-1.83259		6.009995.92176e-05
0.0472047		0.956337		0.292267		-1.83636		6.008845.92176e-05
0.0473047		0.956153		0.292867		-1.84014		6.007695.92176e-05
0.0474047		0.955969		0.293468		-1.84392		6.006535.92176e-05
0.0475048		0.955784		0.294069		-1.84769		6.005375.92176e-05
0.0476048		0.955599		0.294669		-1.85146		6.004215.92176e-05
0.0477048		0.955414		0.29527		-1.85524		6.003045.92176e-05
0.0478048		0.955228		0.29587		-1.85901		6.001885.92176e-05
0.0479048		0.955042		0.29647		-1.86278		6.000715.92176e-05
0.0480048		0.954856		0.29707		-1.86655		5.999535.92176e-05
0.0481048		0.954669		0.29767		-1.87032		5.998365.92176e-05
0.0482048		0.954481		0.29827		-1.87409		5.997185.92176e-05
0.0483048		0.954294		0.29887		-1.87786		5.996015.92176e-05
0.0484048		0.954106		0.29947		-1.88162		5.994825.92176e-05
0.0485049		0.953918		0.300069		-1.88539		5.993645.92176e-05
0.0486049		0.953729		0.300668		-1.88916		5.992455.92176e-05
0.0487049		0.95354		0.301268		-1.89292		5.991275.92176e-05
0.0488049		0.95335		0.301867		-1.89668		5.990085.92176e-05
0.0489049		0.95316		0.302466		-1.90045		5.988885.92176e-05
0.0490049		0.95297		0.303065		-1.90421		5.987695.92176e-05
0.0491049		0.952779		0.303663		-1.90797		5.986495.92176e-05
0.0492049		0.952588		0.304262		-1.91173		5.985295.92176e-05
0.0493049		0.952397		0.304861		-1.9155		5.984095.92176e-05
0.0494049		0.952205		0.305459		-1.91926		5.982885.92176e-05
0.049505		0.952013		0.306057		-1.92301		5.981675.92176e-05
0.049605		0.951821		0.306655		-1.92677		5.980475.92176e-05
0.049705		0.951628		0.307253		-1.93053		5.979255.92176e-05
0.049805		0.951434		0.307851		-1.93429		5.978045.92176e-05
0.049905		0.951241		0.308449		-1.93804		5.976825.92176e-05
0.050005		0.951047		0.309047		-1.9418		5.97565.92176e-05
0.050105		0.950852		0.309644		-1.94555		5.974385.92176e-05
0.050205		0.950658		0.310242		-1.94931		5.973165.92176e-05
0.050305		0.950463		0.310839		-1.95306		5.971935.92176e-05
0.050405		0.950267		0.311436		-1.95681		5.97075.92176e-05
0.0505051		0.950071		0.312033		-1.96056		5.969475.92176e-05
0.0506051		0.949875		0.31263		-1.96431		5.968245.92176e-05
0.0507051		0.949678		0.313227		-1.96806		5.9675.92176e-05
0.0508051		0.949481		0.313824		-1.97181		5.965775.92176e-05
0.0509051		0.949284		0.314421		-1.97556		5.964535.92176e-05
0.0510051		0.949086		0.315017		-1.97931		5.963285.92176e-05
0.0511051		0.948888		0.315613		-1.98306		5.962045.92176e-05
0.0512051		0.948689		0.316209		-1.9868		5.960795.92176e-05
0.0513051		0.948491		0.316806		-1.99055		5.959545.92176e-05
0.0514051		0.948291		0.317402		-1.99429		5.958295.92176e-05
0.0515052		0.948092		0.317997		-1.99804		5.957045.92176e-05
0.0516052		0.947892		0.318593		-2.00178		5.955785.92176e-05
0.0517052		0.947691		0.319189		-2.00552		5.954525.92176e-05
0.0518052		0.94749		0.319784		-2.00926		5.953265.92176e-05
0.0519052		0.947289		0.320379		-2.013		5.951995.92176e-05
0.0520052		0.947088		0.320975		-2.01674		5.950735.92176e-05
0.0521052		0.946886		0.32157		-2.02048		5.949465.92176e-05
0.0522052		0.946684		0.322165		-2.02422		5.948195.92176e-05
0.0523052		0.946481		0.322759		-2.02796		5.946925.92176e-05
0.0524052		0.946278		0.323354		-2.03169		5.945645.92176e-05
0.0525053		0.946075		0.323949		-2.03543		5.944365.92176e-05
0.0526053		0.945871		0.324543		-2.03916		5.943085.92176e-05
0.0527053		0.945667		0.325137		-2.0429		5.94185.92176e-05
0.0528053		0.945462		0.325732		-2.04663		5.940515.92176e-05
0.0529053		0.945257		0.326326		-2.05036		5.939235.92176e-05
0.0530053		0.945052		0.32692		-2.0541		5.937945.92176e-05
0.0531053		0.944847		0.327513		-2.05783		5.936655.92176e-05
0.0532053		0.944641		0.328107		-2.06156		5.935355.92176e-05
0.0533053		0.944434		0.328701		-2.06529		5.934065.92176e-05
0.0534053		0.944227		0.329294		-2.06901		5.932765.92176e-05
0.0535054		0.94402		0.329887		-2.07274		5.931455.92176e-05
0.0536054		0.943813		0.33048		-2.07647		5.930155.92176e-05
0.0537054		0.943605		0.331073		-2.0802		5.928855.92176e-05
0.0538054		0.943397		0.331666		-2.08392		5.927545.92176e-05
0.0539054		0.943188		0.332259		-2.08764		5.926235.92176e-05
0.0540054		0.942979		0.332852		-2.09137		5.924915.92176e-05
0.0541054		0.94277		0.333444		-2.09509		5.92365.92176e-05
0.0542054		0.94256		0.334036		-2.09881		5.922285.92176e-05
0.0543054		0.94235		0.334629		-2.10253		5.920965.92176e-05
0.0544054		0.94214		0.335221		-2.10625		5.919645.92176e-05
0.0545055		0.941929		0.335813		-2.10997		5.918315.92176e-05
0.0546055		0.941718		0.336404		-2.11369		5.916995.92176e-05
0.0547055		0.941506		0.336996		-2.11741		5.915665.92176e-05
0.0548055		0.941294		0.337588		-2.12113		5.914325.92176e-05
0.0549055		0.941082		0.338179		-2.12484		5.912995.92176e-05
0.0550055		0.940869		0.33877		-2.12856		5.911655.92176e-05
0.0551055		0.940656		0.339362		-2.13227		5.910325.92176e-05
0.0552055		0.940443		0.339953		-2.13599		5.908975.92176e-05
0.0553055		0.940229		0.340544		-2.1397		5.907635.92176e-05
0.0554055		0.940015		0.341134		-2.14341		5.906295.92176e-05
0.0555056		0.9398		0.341725		-2.14712		5.904945.92176e-05
0.0556056		0.939585		0.342315		-2.15083		5.903595.92176e-05
0.0557056		0.93937		0.342906		-2.15454		5.902235.92176e-05
0.0558056		0.939154		0.343496		-2.15825		5.900885.92176e-05
0.0559056		0.938938		0.344086		-2.16196		5.899525.92176e-05
0.0560056		0.938722		0.344676		-2.16566		5.898165.92176e-05
0.0561056		0.938505		0.345266		-2.16937		5.89685.92176e-05
0.0562056		0.938288		0.345855		-2.17307		5.895445.92176e-05
0.0563056		0.93807		0.346445		-2.17678		5.894075.92176e-05
0.0564056		0.937852		0.347034		-2.18048		5.89275.92176e-05
0.0565057		0.937634		0.347624		-2.18418		5.891335.92176e-05
0.0566057		0.937416		0.348213		-2.18789		5.889965.92176e-05
0.0567057		0.937197		0.348802		-2.19159		5.888585.92176e-05
0.0568057		0.936977		0.349391		-2.19529		5.88725.92176e-05
0.0569057		0.936757		0.349979		-2.19898		5.885825.92176e-05
0.0570057		0.936537		0.350568		-2.20268		5.884445.92176e-05
0.0571057		0.936317		0.351156		-2.20638		5.883055.92176e-05
0.0572057		0.936096		0.351745		-2.21008		5.881665.92176e-05
0.0573057		0.935875		0.352333		-2.21377		5.880275.92176e-05
0.0574057		0.935653		0.352921		-2.21747		5.878885.92176e-05
0.0575058		0.935431		0.353509		-2.22116		5.877495.92176e-05
0.0576058		0.935209		0.354096		-2.22485		5.876095.92176e-05
0.0577058		0.934986		0.354684		-2.22855		5.874695.92176e-05
0.0578058		0.934763		0.355271		-2.23224		5.873295.92176e-05
0.0579058		0.93454		0.355859		-2.23593		5.871895.92176e-05
0.0580058		0.934316		0.356446		-2.23962		5.870485.92176e-05
0.0581058		0.934092		0.357033		-2.2433		5.869075.92176e-05
0.0582058		0.933867		0.35762		-2.24699		5.867665.92176e-05
0.0583058		0.933642		0.358207		-2.25068		5.866255.92176e-05
0.0584058		0.933417		0.358793		-2.25436		5.864835.92176e-05
0.0585059		0.933191		0.35938		-2.25805		5.863415.92176e-05
0.0586059		0.932965		0.359966		-2.26173		5.861995.92176e-05
0.0587059		0.932739		0.360552		-2.26542		5.860575.92176e-05
0.0588059		0.932512		0.361138		-2.2691		5.859155.92176e-05
0.0589059		0.932285		0.361724		-2.27278		5.857725.92176e-05
0.0590059		0.932058		0.36231		-2.27646		5.856295.92176e-05
0.0591059		0.93183		0.362896		-2.28014		5.854865.92176e-05
0.0592059		0.931602		0.363481		-2.28382		5.853435.92176e-05
0.0593059		0.931373		0.364066		-2.2875		5.851995.92176e-05
0.0594059		0.931144		0.364652		-2.29117		5.850555.92176e-05
0.059506		0.930915		0.365237		-2.29485		5.849115.92176e-05
0.059606		0.930685		0.365821		-2.29852		5.847675.92176e-05
0.059706		0.930455		0.366406		-2.3022		5.846225.92176e-05
0.059806		0.930225		0.366991		-2.30587		5.844775.92176e-05
0.059906		0.929994		0.367575		-2.30954		5.843325.92176e-05
0.060006		0.929763		0.36816		-2.31322		5.841875.92176e-05
0.060106		0.929531		0.368744		-2.31689		5.840425.92176e-05
0.060206		0.929299		0.369328		-2.32056		5.838965.92176e-05
0.060306		0.929067		0.369912		-2.32422		5.83755.92176e-05
0.060406		0.928834		0.370495		-2.32789		5.836045.92176e-05
0.0605061		0.928601		0.371079		-2.33156		5.834575.92176e-05
0.0606061		0.928368		0.371662		-2.33522		5.833115.92176e-05
0.0607061		0.928134		0.372246		-2.33889		5.831645.92176e-05
0.0608061		0.9279		0.372829		-2.34255		5.830175.92176e-05
0.0609061		0.927666		0.373412		-2.34622		5.82875.92176e-05
0.0610061		0.927431		0.373995		-2.34988		5.827225.92176e-05
0.0611061		0.927196		0.374577		-2.35354		5.825745.92176e-05
0.0612061		0.92696		0.37516		-2.3572		5.824265.92176e-05
0.0613061		0.926724		0.375742		-2.36086		5.822785.92176e-05
0.0614061		0.926488		0.376325		-2.36452		5.821295.92176e-05
0.0615062		0.926251		0.376907		-2.36818		5.819815.92176e-05
0.0616062		0.926014		0.377489		-2.37183		5.818325.92176e-05
0.0617062		0.925777		0.378071		-2.37549		5.816835.92176e-05
0.0618062		0.925539		0.378652		-2.37914		5.815335.92176e-05
0.0619062		0.925301		0.379234		-2.3828		5.813845.92176e-05
0.0620062		0.925062		0.379815		-2.38645		5.812345.92176e-05
0.0621062		0.924824		0.380396		-2.3901		5.810845.92176e-05
0.0622062		0.924584		0.380977		-2.39375		5.809335.92176e-05
0.0623062		0.924345		0.381558		-2.3974		5.807835.92176e-05
0.0624062		0.924105		0.382139		-2.40105		5.806325.92176e-05
0.0625063		0.923864		0.38272		-2.4047		5.804815.92176e-05
0.0626063		0.923624		0.3833		-2.40835		5.80335.92176e-05
0.0627063		0.923383		0.383881		-2.41199		5.801785.92176e-05
0.0628063		0.923141		0.384461		-2.41564		5.800275.92176e-05
0.0629063		0.9229		0.385041		-2.41928		5.798755.92176e-05
0.0630063		0.922657		0.385621		-2.42293		5.797235.92176e-05
0.0631063		0.922415		0.3862		-2.42657		5.79575.92176e-05
0.0632063		0.922172		0.38678		-2.43021		5.794185.92176e-05
0.0633063		0.921929		0.387359		-2.43385		5.792655.92176e-05
0.0634063		0.921685		0.387938		-2.43749		5.791125.92176e-05
0.0635064		0.921441		0.388518		-2.44113		5.789595.92176e-05
0.0636064		0.921197		0.389096		-2.44477		5.788055.92176e-05
0.0637064		0.920952		0.389675		-2.4484		5.786515.92176e-05
0.0638064		0.920707		0.390254		-2.45204		5.784975.92176e-05
0.0639064		0.920462		0.390832		-2.45567		5.783435.92176e-05
0.0640064		0.920216		0.391411		-2.45931		5.781895.92176e-05
0.0641064		0.91997		0.391989		-2.46294		5.780345.92176e-05
0.0642064		0.919723		0.392567		-2.46657		5.778795.92176e-05
0.0643064		0.919477		0.393145		-2.4702		5.777245.92176e-05
0.0644064		0.919229		0.393722		-2.47383		5.775695.92176e-05
0.0645065		0.918982		0.3943		-2.47746		5.774135.92176e-05
0.0646065		0.918734		0.394877		-2.48109		5.772575.92176e-05
0.0647065		0.918486		0.395455		-2.48471		5.771015.92176e-05
0.0648065		0.918237		0.396032		-2.48834		5.769455.92176e-05
0.0649065		0.917988		0.396609		-2.49197		5.767895.92176e-05
0.0650065		0.917738		0.397185		-2.49559		5.766325.92176e-05
0.0651065		0.917489		0.397762		-2.49921		5.764755.92176e-05
0.0652065		0.917239		0.398338		-2.50283		5.763185.92176e-05
0.0653065		0.916988		0.398915		-2.50646		5.761615.92176e-05
0.0654065		0.916737		0.399491		-2.51008		5.760035.92176e-05
0.0655066		0.916486		0.400067		-2.51369		5.758455.92176e-05
0.0656066		0.916234		0.400643		-2.51731		5.756875.92176e-05
0.0657066		0.915982		0.401218		-2.52093		5.755295.92176e-05
0.0658066		0.91573		0.401794		-2.52455		5.75375.92176e-05
0.0659066		0.915477		0.402369		-2.52816		5.752115.92176e-05
0.0660066		0.915224		0.402944		-2.53177		5.750525.92176e-05
0.0661066		0.914971		0.403519		-2.53539		5.748935.92176e-05
0.0662066		0.914717		0.404094		-2.539		5.747345.92176e-05
0.0663066		0.914463		0.404669		-2.54261		5.745745.92176e-05
0.0664066		0.914209		0.405244		-2.54622		5.744145.92176e-05
0.0665067		0.913954		0.405818		-2.54983		5.742545.92176e-05
0.0666067		0.913699		0.406392		-2.55344		5.740945.92176e-05
0.0667067		0.913443		0.406966		-2.55704		5.739335.92176e-05
0.0668067		0.913187		0.40754		-2.56065		5.737725.92176e-05
0.0669067		0.912931		0.408114		-2.56426		5.736115.92176e-05
0.0670067		0.912674		0.408688		-2.56786		5.73455.92176e-05
0.0671067		0.912417		0.409261		-2.57146		5.732895.92176e-05
0.0672067		0.91216		0.409834		-2.57506		5.731275.92176e-05
0.0673067		0.911902		0.410407		-2.57867		5.729655.92176e-05
0.0674067		0.911644		0.41098		-2.58227		5.728035.92176e-05
0.0675068		0.911386		0.411553		-2.58586		5.726415.92176e-05
0.0676068		0.911127		0.412126		-2.58946		5.724785.92176e-05
0.0677068		0.910868		0.412698		-2.59306		5.723155.92176e-05
0.0678068		0.910608		0.41327		-2.59665		5.721525.92176e-05
0.0679068		0.910348		0.413843		-2.60025		5.719895.92176e-05
0.0680068		0.910088		0.414414		-2.60384		5.718255.92176e-05
0.0681068		0.909828		0.414986		-2.60744		5.716625.92176e-05
0.0682068		0.909567		0.415558		-2.61103		5.714985.92176e-05
0.0683068		0.909305		0.416129		-2.61462		5.713335.92176e-05
0.0684068		0.909044		0.416701		-2.61821		5.711695.92176e-05
0.0685069		0.908782		0.417272		-2.6218		5.710045.92176e-05
0.0686069		0.908519		0.417843		-2.62538		5.70845.92176e-05
0.0687069		0.908257		0.418414		-2.62897		5.706745.92176e-05
0.0688069		0.907993		0.418984		-2.63256		5.705095.92176e-05
0.0689069		0.90773		0.419555		-2.63614		5.703445.92176e-05
0.0690069		0.907466		0.420125		-2.63972		5.701785.92176e-05
0.0691069		0.907202		0.420695		-2.64331		5.700125.92176e-05
0.0692069		0.906937		0.421265		-2.64689		5.698465.92176e-05
0.0693069		0.906673		0.421835		-2.65047		5.696795.92176e-05
0.0694069		0.906407		0.422405		-2.65405		5.695135.92176e-05
0.069507		0.906142		0.422974		-2.65763		5.693465.92176e-05
0.069607		0.905876		0.423544		-2.6612		5.691795.92176e-05
0.069707		0.905609		0.424113		-2.66478		5.690115.92176e-05
0.069807		0.905343		0.424682		-2.66835		5.688445.92176e-05
0.069907		0.905076		0.42525		-2.67193		5.686765.92176e-05
0.070007		0.904808		0.425819		-2.6755		5.685085.92176e-05
0.070107		0.904541		0.426388		-2.67907		5.68345.92176e-05
0.070207		0.904272		0.426956		-2.68264		5.681715.92176e-05
0.070307		0.904004		0.427524		-2.68621		5.680025.92176e-05
0.070407		0.903735		0.428092		-2.68978		5.678345.92176e-05
0.0705071		0.903466		0.42866		-2.69335		5.676645.92176e-05
0.0706071		0.903196		0.429227		-2.69692		5.674955.92176e-05
0.0707071		0.902927		0.429795		-2.70048		5.673255.92176e-05
0.0708071		0.902656		0.430362		-2.70405		5.671565.92176e-05
0.0709071		0.902386		0.430929		-2.70761		5.669865.92176e-05
0.0710071		0.902115		0.431496		-2.71117		5.668155.92176e-05
0.0711071		0.901843		0.432063		-2.71473		5.666455.92176e-05
0.0712071		0.901572		0.43263		-2.71829		5.664745.92176e-05
0.0713071		0.9013		0.433196		-2.72185		5.663035.92176e-05
0.0714071		0.901027		0.433762		-2.72541		5.661325.92176e-05
0.0715072		0.900755		0.434329		-2.72897		5.659615.92176e-05
0.0716072		0.900481		0.434894		-2.73252		5.657895.92176e-05
0.0717072		0.900208		0.43546		-2.73608		5.656175.92176e-05
0.0718072		0.899934		0.436026		-2.73963		5.654455.92176e-05
0.0719072		0.89966		0.436591		-2.74318		5.652735.92176e-05
0.0720072		0.899385		0.437156		-2.74674		5.651015.92176e-05
0.0721072		0.899111		0.437722		-2.75029		5.649285.92176e-05
0.0722072		0.898835		0.438286		-2.75384		5.647555.92176e-05
0.0723072		0.89856		0.438851		-2.75738		5.645825.92176e-05
0.0724072		0.898284		0.439416		-2.76093		5.644085.92176e-05
0.0725073		0.898008		0.43998		-2.76448		5.642355.92176e-05
0.0726073		0.897731		0.440544		-2.76802		5.640615.92176e-05
0.0727073		0.897454		0.441108		-2.77157		5.638875.92176e-05
0.0728073		0.897176		0.441672		-2.77511		5.637135.92176e-05
0.0729073		0.896899		0.442236		-2.77865		5.635385.92176e-05
0.0730073		0.896621		0.442799		-2.78219		5.633635.92176e-05
0.0731073		0.896342		0.443363		-2.78573		5.631885.92176e-05
0.0732073		0.896064		0.443926		-2.78927		5.630135.92176e-05
0.0733073		0.895784		0.444489		-2.79281		5.628385.92176e-05
0.0734073		0.895505		0.445052		-2.79634		5.626625.92176e-05
0.0735074		0.895225		0.445614		-2.79988		5.624865.92176e-05
0.0736074		0.894945		0.446177		-2.80341		5.62315.92176e-05
0.0737074		0.894664		0.446739		-2.80694		5.621345.92176e-05
0.0738074		0.894383		0.447301		-2.81048		5.619585.92176e-05
0.0739074		0.894102		0.447863		-2.81401		5.617815.92176e-05
0.0740074		0.893821		0.448425		-2.81754		5.616045.92176e-05
0.0741074		0.893539		0.448986		-2.82106		5.614275.92176e-05
0.0742074		0.893256		0.449548		-2.82459		5.612495.92176e-05
0.0743074		0.892974		0.450109		-2.82812		5.610725.92176e-05
0.0744074		0.892691		0.45067		-2.83164		5.608945.92176e-05
0.0745075		0.892407		0.451231		-2.83517		5.607165.92176e-05
0.0746075		0.892124		0.451792		-2.83869		5.605385.92176e-05
0.0747075		0.891839		0.452352		-2.84221		5.603595.92176e-05
