time		x		y		vx		vy
0.0319032		6.0071e-08		4.01928e-09		3.75321e-06		3.77441e-077.11452e-12
0.0320032		6.04469e-08		4.05714e-09		3.76482e-06		3.79803e-077.15904e-12
0.0321032		6.0824e-08		4.09525e-09		3.77642e-06		3.82172e-077.20371e-12
0.0322032		6.12023e-08		4.13359e-09		3.78802e-06		3.84549e-077.24851e-12
0.0323032		6.15817e-08		4.17216e-09		3.79963e-06		3.86933e-077.29344e-12
0.0324032		6.19623e-08		4.21098e-09		3.81123e-06		3.89324e-077.33852e-12
0.0325033		6.2344e-08		4.25004e-09		3.82283e-06		3.91723e-077.38373e-12
0.0326033		6.27269e-08		4.28933e-09		3.83443e-06		3.94128e-077.42908e-12
0.0327033		6.3111e-08		4.32887e-09		3.84602e-06		3.96542e-077.47456e-12
0.0328033		6.34962e-08		4.36865e-09		3.85762e-06		3.98962e-077.52019e-12
0.0329033		6.38826e-08		4.40867e-09		3.86921e-06		4.0139e-077.56595e-12
0.0330033		6.42701e-08		4.44893e-09		3.8808e-06		4.03825e-077.61185e-12
0.0331033		6.46588e-08		4.48944e-09		3.89239e-06		4.06267e-077.65788e-12
0.0332033		6.50487e-08		4.5302e-09		3.90398e-06		4.08716e-077.70406e-12
0.0333033		6.54397e-08		4.57119e-09		3.91557e-06		4.11173e-077.75037e-12
0.0334033		6.58318e-08		4.61244e-09		3.92715e-06		4.13637e-077.79681e-12
0.0335034		6.62252e-08		4.65393e-09		3.93874e-06		4.16109e-077.8434e-12
0.0336034		6.66197e-08		4.69567e-09		3.95032e-06		4.18587e-077.89012e-12
0.0337034		6.70153e-08		4.73766e-09		3.9619e-06		4.21073e-077.93698e-12
0.0338034		6.74121e-08		4.77989e-09		3.97348e-06		4.23567e-077.98397e-12
0.0339034		6.78101e-08		4.82238e-09		3.98506e-06		4.26067e-078.03111e-12
0.0340034		6.82092e-08		4.86511e-09		3.99663e-06		4.28575e-078.07838e-12
0.0341034		6.86095e-08		4.9081e-09		4.00821e-06		4.3109e-078.12579e-12
0.0342034		6.90109e-08		4.95134e-09		4.01978e-06		4.33612e-078.17333e-12
0.0343034		6.94135e-08		4.99483e-09		4.03135e-06		4.36142e-078.22101e-12
0.0344034		6.98173e-08		5.03858e-09		4.04292e-06		4.38679e-078.26883e-12
0.0345035		7.02222e-08		5.08258e-09		4.05449e-06		4.41223e-078.31679e-12
0.0346035		7.06283e-08		5.12683e-09		4.06606e-06		4.43774e-078.36488e-12
0.0347035		7.10355e-08		5.17134e-09		4.07762e-06		4.46333e-078.41311e-12
0.0348035		7.14439e-08		5.21611e-09		4.08919e-06		4.48899e-078.46148e-12
0.0349035		7.18534e-08		5.26113e-09		4.10075e-06		4.51472e-078.50998e-12
0.0350035		7.22641e-08		5.30641e-09		4.11231e-06		4.54053e-078.55862e-12
0.0351035		7.2676e-08		5.35195e-09		4.12387e-06		4.5664e-078.6074e-12
0.0352035		7.3089e-08		5.39775e-09		4.13542e-06		4.59235e-078.65631e-12
0.0353035		7.35031e-08		5.44381e-09		4.14698e-06		4.61838e-078.70536e-12
0.0354035		7.39184e-08		5.49012e-09		4.15853e-06		4.64447e-078.75455e-12
0.0355036		7.43349e-08		5.5367e-09		4.17008e-06		4.67064e-078.80388e-12
0.0356036		7.47525e-08		5.58355e-09		4.18163e-06		4.69688e-078.85334e-12
0.0357036		7.51713e-08		5.63065e-09		4.19318e-06		4.72319e-078.90294e-12
0.0358036		7.55913e-08		5.67802e-09		4.20473e-06		4.74958e-078.95267e-12
0.0359036		7.60124e-08		5.72565e-09		4.21628e-06		4.77603e-079.00254e-12
0.0360036		7.64346e-08		5.77355e-09		4.22782e-06		4.80257e-079.05255e-12
0.0361036		7.6858e-08		5.82171e-09		4.23936e-06		4.82917e-079.1027e-12
0.0362036		7.72826e-08		5.87014e-09		4.2509e-06		4.85584e-079.15298e-12
0.0363036		7.77083e-08		5.91884e-09		4.26244e-06		4.88259e-079.2034e-12
0.0364036		7.81351e-08		5.9678e-09		4.27398e-06		4.90941e-079.25396e-12
0.0365037		7.85632e-08		6.01704e-09		4.28551e-06		4.93631e-079.30465e-12
0.0366037		7.89923e-08		6.06654e-09		4.29705e-06		4.96327e-079.35548e-12
0.0367037		7.94227e-08		6.11631e-09		4.30858e-06		4.99031e-079.40644e-12
0.0368037		7.98541e-08		6.16636e-09		4.32011e-06		5.01742e-079.45755e-12
0.0369037		8.02868e-08		6.21667e-09		4.33164e-06		5.0446e-079.50878e-12
0.0370037		8.07205e-08		6.26726e-09		4.34316e-06		5.07186e-079.56016e-12
0.0371037		8.11555e-08		6.31812e-09		4.35469e-06		5.09919e-079.61167e-12
0.0372037		8.15916e-08		6.36925e-09		4.36621e-06		5.12659e-079.66332e-12
0.0373037		8.20288e-08		6.42066e-09		4.37774e-06		5.15406e-079.7151e-12
0.0374037		8.24672e-08		6.47234e-09		4.38926e-06		5.1816e-079.76703e-12
0.0375038		8.29067e-08		6.5243e-09		4.40077e-06		5.20922e-079.81908e-12
0.0376038		8.33474e-08		6.57654e-09		4.41229e-06		5.23691e-079.87128e-12
0.0377038		8.37893e-08		6.62905e-09		4.4238e-06		5.26467e-079.92361e-12
0.0378038		8.42323e-08		6.68184e-09		4.43532e-06		5.29251e-079.97607e-12
0.0379038		8.46764e-08		6.73491e-09		4.44683e-06		5.32042e-071.00287e-11
0.0380038		8.51217e-08		6.78826e-09		4.45834e-06		5.34839e-071.00814e-11
0.0381038		8.55682e-08		6.84189e-09		4.46985e-06		5.37645e-071.01343e-11
0.0382038		8.60158e-08		6.8958e-09		4.48135e-06		5.40457e-071.01873e-11
0.0383038		8.64646e-08		6.94999e-09		4.49286e-06		5.43277e-071.02405e-11
0.0384038		8.69145e-08		7.00447e-09		4.50436e-06		5.46103e-071.02937e-11
0.0385039		8.73655e-08		7.05922e-09		4.51586e-06		5.48938e-071.03472e-11
0.0386039		8.78177e-08		7.11427e-09		4.52736e-06		5.51779e-071.04007e-11
0.0387039		8.82711e-08		7.16959e-09		4.53886e-06		5.54627e-071.04544e-11
0.0388039		8.87256e-08		7.2252e-09		4.55035e-06		5.57483e-071.05082e-11
0.0389039		8.91812e-08		7.2811e-09		4.56184e-06		5.60346e-071.05622e-11
0.0390039		8.96381e-08		7.33728e-09		4.57334e-06		5.63216e-071.06163e-11
0.0391039		9.0096e-08		7.39375e-09		4.58483e-06		5.66094e-071.06705e-11
0.0392039		9.05551e-08		7.45051e-09		4.59631e-06		5.68978e-071.07249e-11
0.0393039		9.10154e-08		7.50756e-09		4.6078e-06		5.7187e-071.07794e-11
0.0394039		9.14768e-08		7.5649e-09		4.61928e-06		5.74769e-071.08341e-11
0.039504		9.19393e-08		7.62253e-09		4.63077e-06		5.77676e-071.08889e-11
0.039604		9.2403e-08		7.68045e-09		4.64225e-06		5.80589e-071.09438e-11
0.039704		9.28679e-08		7.73866e-09		4.65373e-06		5.8351e-071.09988e-11
0.039804		9.33338e-08		7.79716e-09		4.6652e-06		5.86438e-071.1054e-11
0.039904		9.3801e-08		7.85596e-09		4.67668e-06		5.89373e-071.11093e-11
0.040004		9.42693e-08		7.91505e-09		4.68815e-06		5.92315e-071.11648e-11
0.040104		9.47387e-08		7.97443e-09		4.69962e-06		5.95265e-071.12204e-11
0.040204		9.52093e-08		8.03411e-09		4.71109e-06		5.98221e-071.12761e-11
0.040304		9.5681e-08		8.09409e-09		4.72256e-06		6.01185e-071.1332e-11
0.040404		9.61539e-08		8.15436e-09		4.73403e-06		6.04157e-071.1388e-11
0.0405041		9.66279e-08		8.21493e-09		4.74549e-06		6.07135e-071.14442e-11
0.0406041		9.71031e-08		8.2758e-09		4.75695e-06		6.10121e-071.15004e-11
0.0407041		9.75794e-08		8.33697e-09		4.76841e-06		6.13113e-071.15568e-11
0.0408041		9.80569e-08		8.39843e-09		4.77987e-06		6.16113e-071.16134e-11
0.0409041		9.85355e-08		8.4602e-09		4.79133e-06		6.1912e-071.16701e-11
0.0410041		9.90152e-08		8.52227e-09		4.80278e-06		6.22135e-071.17269e-11
0.0411041		9.94961e-08		8.58464e-09		4.81424e-06		6.25156e-071.17839e-11
0.0412041		9.99782e-08		8.64731e-09		4.82569e-06		6.28185e-071.18409e-11
0.0413041		1.00461e-07		8.71029e-09		4.83714e-06		6.31221e-071.18982e-11
0.0414041		1.00946e-07		8.77357e-09		4.84858e-06		6.34264e-071.19555e-11
0.0415042		1.01431e-07		8.83716e-09		4.86003e-06		6.37315e-071.2013e-11
0.0416042		1.01918e-07		8.90105e-09		4.87147e-06		6.40372e-071.20707e-11
0.0417042		1.02406e-07		8.96524e-09		4.88291e-06		6.43437e-071.21284e-11
0.0418042		1.02894e-07		9.02975e-09		4.89435e-06		6.46509e-071.21863e-11
0.0419042		1.03385e-07		9.09456e-09		4.90579e-06		6.49588e-071.22444e-11
0.0420042		1.03876e-07		9.15968e-09		4.91723e-06		6.52674e-071.23026e-11
0.0421042		1.04368e-07		9.22511e-09		4.92866e-06		6.55768e-071.23609e-11
0.0422042		1.04862e-07		9.29084e-09		4.94009e-06		6.58868e-071.24193e-11
0.0423042		1.05356e-07		9.35689e-09		4.95152e-06		6.61976e-071.24779e-11
0.0424042		1.05852e-07		9.42325e-09		4.96295e-06		6.65091e-071.25366e-11
0.0425043		1.06349e-07		9.48992e-09		4.97438e-06		6.68214e-071.25955e-11
0.0426043		1.06847e-07		9.55691e-09		4.9858e-06		6.71343e-071.26544e-11
0.0427043		1.07346e-07		9.62421e-09		4.99722e-06		6.7448e-071.27136e-11
0.0428043		1.07846e-07		9.69182e-09		5.00864e-06		6.77623e-071.27728e-11
0.0429043		1.08348e-07		9.75974e-09		5.02006e-06		6.80774e-071.28322e-11
0.0430043		1.08851e-07		9.82799e-09		5.03147e-06		6.83932e-071.28918e-11
0.0431043		1.09354e-07		9.89654e-09		5.04289e-06		6.87098e-071.29514e-11
0.0432043		1.09859e-07		9.96542e-09		5.0543e-06		6.9027e-071.30112e-11
0.0433043		1.10365e-07		1.00346e-08		5.06571e-06		6.9345e-071.30711e-11
0.0434043		1.10873e-07		1.01041e-08		5.07712e-06		6.96636e-071.31312e-11
0.0435044		1.11381e-07		1.0174e-08		5.08852e-06		6.9983e-071.31914e-11
0.0436044		1.1189e-07		1.02441e-08		5.09993e-06		7.03032e-071.32518e-11
0.0437044		1.12401e-07		1.03146e-08		5.11133e-06		7.0624e-071.33122e-11
0.0438044		1.12913e-07		1.03854e-08		5.12273e-06		7.09455e-071.33728e-11
0.0439044		1.13426e-07		1.04565e-08		5.13413e-06		7.12678e-071.34336e-11
0.0440044		1.1394e-07		1.05279e-08		5.14552e-06		7.15908e-071.34945e-11
0.0441044		1.14455e-07		1.05997e-08		5.15692e-06		7.19145e-071.35555e-11
0.0442044		1.14971e-07		1.06718e-08		5.16831e-06		7.22389e-071.36166e-11
0.0443044		1.15489e-07		1.07442e-08		5.1797e-06		7.2564e-071.36779e-11
0.0444044		1.16007e-07		1.08169e-08		5.19109e-06		7.28898e-071.37393e-11
0.0445045		1.16527e-07		1.089e-08		5.20247e-06		7.32164e-071.38009e-11
0.0446045		1.17048e-07		1.09633e-08		5.21386e-06		7.35437e-071.38626e-11
0.0447045		1.1757e-07		1.10371e-08		5.22524e-06		7.38716e-071.39244e-11
0.0448045		1.18093e-07		1.11111e-08		5.23662e-06		7.42003e-071.39864e-11
0.0449045		1.18617e-07		1.11855e-08		5.248e-06		7.45298e-071.40485e-11
0.0450045		1.19143e-07		1.12602e-08		5.25937e-06		7.48599e-071.41107e-11
0.0451045		1.19669e-07		1.13352e-08		5.27074e-06		7.51907e-071.41731e-11
0.0452045		1.20197e-07		1.14106e-08		5.28211e-06		7.55223e-071.42356e-11
0.0453045		1.20726e-07		1.14863e-08		5.29348e-06		7.58546e-071.42982e-11
0.0454045		1.21256e-07		1.15623e-08		5.30485e-06		7.61876e-071.43609e-11
0.0455046		1.21787e-07		1.16387e-08		5.31622e-06		7.65213e-071.44239e-11
0.0456046		1.22319e-07		1.17154e-08		5.32758e-06		7.68557e-071.44869e-11
0.0457046		1.22852e-07		1.17924e-08		5.33894e-06		7.71908e-071.45501e-11
0.0458046		1.23387e-07		1.18698e-08		5.3503e-06		7.75267e-071.46134e-11
0.0459046		1.23923e-07		1.19475e-08		5.36165e-06		7.78632e-071.46768e-11
0.0460046		1.24459e-07		1.20255e-08		5.37301e-06		7.82005e-071.47404e-11
0.0461046		1.24997e-07		1.21039e-08		5.38436e-06		7.85385e-071.48041e-11
0.0462046		1.25536e-07		1.21826e-08		5.39571e-06		7.88772e-071.48679e-11
0.0463046		1.26077e-07		1.22616e-08		5.40706e-06		7.92166e-071.49319e-11
0.0464046		1.26618e-07		1.2341e-08		5.41841e-06		7.95567e-071.4996e-11
0.0465047		1.2716e-07		1.24208e-08		5.42975e-06		7.98976e-071.50603e-11
0.0466047		1.27704e-07		1.25009e-08		5.44109e-06		8.02391e-071.51246e-11
0.0467047		1.28249e-07		1.25813e-08		5.45243e-06		8.05814e-071.51892e-11
0.0468047		1.28795e-07		1.2662e-08		5.46377e-06		8.09244e-071.52538e-11
0.0469047		1.29342e-07		1.27431e-08		5.4751e-06		8.12681e-071.53186e-11
0.0470047		1.2989e-07		1.28246e-08		5.48644e-06		8.16125e-071.53835e-11
0.0471047		1.30439e-07		1.29064e-08		5.49777e-06		8.19576e-071.54486e-11
0.0472047		1.30989e-07		1.29885e-08		5.50909e-06		8.23034e-071.55138e-11
0.0473047		1.31541e-07		1.3071e-08		5.52042e-06		8.26499e-071.55791e-11
0.0474047		1.32094e-07		1.31538e-08		5.53175e-06		8.29972e-071.56445e-11
0.0475048		1.32647e-07		1.3237e-08		5.54307e-06		8.33451e-071.57101e-11
0.0476048		1.33202e-07		1.33205e-08		5.55439e-06		8.36938e-071.57758e-11
0.0477048		1.33758e-07		1.34044e-08		5.56571e-06		8.40432e-071.58417e-11
0.0478048		1.34315e-07		1.34886e-08		5.57702e-06		8.43933e-071.59077e-11
0.0479048		1.34874e-07		1.35732e-08		5.58833e-06		8.47441e-071.59738e-11
0.0480048		1.35433e-07		1.36581e-08		5.59965e-06		8.50956e-071.60401e-11
0.0481048		1.35994e-07		1.37434e-08		5.61095e-06		8.54478e-071.61065e-11
0.0482048		1.36556e-07		1.38291e-08		5.62226e-06		8.58008e-071.6173e-11
0.0483048		1.37118e-07		1.3915e-08		5.63357e-06		8.61544e-071.62397e-11
0.0484048		1.37682e-07		1.40014e-08		5.64487e-06		8.65088e-071.63065e-11
0.0485049		1.38247e-07		1.40881e-08		5.65617e-06		8.68638e-071.63734e-11
0.0486049		1.38814e-07		1.41751e-08		5.66747e-06		8.72196e-071.64404e-11
0.0487049		1.39381e-07		1.42625e-08		5.67876e-06		8.75761e-071.65076e-11
0.0488049		1.3995e-07		1.43503e-08		5.69005e-06		8.79333e-071.6575e-11
0.0489049		1.40519e-07		1.44384e-08		5.70134e-06		8.82912e-071.66424e-11
0.0490049		1.4109e-07		1.45269e-08		5.71263e-06		8.86498e-071.671e-11
0.0491049		1.41662e-07		1.46157e-08		5.72392e-06		8.90092e-071.67778e-11
0.0492049		1.42235e-07		1.47049e-08		5.7352e-06		8.93692e-071.68456e-11
0.0493049		1.42809e-07		1.47945e-08		5.74649e-06		8.97299e-071.69136e-11
0.0494049		1.43384e-07		1.48844e-08		5.75777e-06		9.00914e-071.69818e-11
0.049505		1.43961e-07		1.49747e-08		5.76904e-06		9.04536e-071.705e-11
0.049605		1.44538e-07		1.50653e-08		5.78032e-06		9.08164e-071.71184e-11
0.049705		1.45117e-07		1.51563e-08		5.79159e-06		9.118e-071.7187e-11
0.049805		1.45697e-07		1.52477e-08		5.80286e-06		9.15443e-071.72556e-11
0.049905		1.46278e-07		1.53395e-08		5.81413e-06		9.19093e-071.73244e-11
0.050005		1.4686e-07		1.54316e-08		5.8254e-06		9.2275e-071.73934e-11
0.050105		1.47443e-07		1.5524e-08		5.83666e-06		9.26414e-071.74624e-11
0.050205		1.48027e-07		1.56169e-08		5.84792e-06		9.30085e-071.75316e-11
0.050305		1.48612e-07		1.57101e-08		5.85918e-06		9.33763e-071.7601e-11
0.050405		1.49199e-07		1.58036e-08		5.87044e-06		9.37449e-071.76704e-11
0.0505051		1.49787e-07		1.58976e-08		5.88169e-06		9.41141e-071.774e-11
0.0506051		1.50375e-07		1.59919e-08		5.89294e-06		9.44841e-071.78098e-11
0.0507051		1.50965e-07		1.60866e-08		5.90419e-06		9.48547e-071.78796e-11
0.0508051		1.51556e-07		1.61816e-08		5.91544e-06		9.52261e-071.79496e-11
0.0509051		1.52149e-07		1.6277e-08		5.92669e-06		9.55982e-071.80198e-11
0.0510051		1.52742e-07		1.63728e-08		5.93793e-06		9.59709e-071.809e-11
0.0511051		1.53336e-07		1.6469e-08		5.94917e-06		9.63444e-071.81604e-11
0.0512051		1.53932e-07		1.65655e-08		5.96041e-06		9.67186e-071.8231e-11
0.0513051		1.54528e-07		1.66624e-08		5.97164e-06		9.70935e-071.83016e-11
0.0514051		1.55126e-07		1.67597e-08		5.98288e-06		9.74691e-071.83724e-11
0.0515052		1.55725e-07		1.68574e-08		5.99411e-06		9.78454e-071.84434e-11
0.0516052		1.56325e-07		1.69554e-08		6.00534e-06		9.82224e-071.85144e-11
0.0517052		1.56926e-07		1.70539e-08		6.01656e-06		9.86001e-071.85856e-11
0.0518052		1.57529e-07		1.71527e-08		6.02779e-06		9.89785e-071.86569e-11
0.0519052		1.58132e-07		1.72518e-08		6.03901e-06		9.93577e-071.87284e-11
0.0520052		1.58737e-07		1.73514e-08		6.05023e-06		9.97375e-071.88e-11
0.0521052		1.59342e-07		1.74513e-08		6.06145e-06		1.00118e-061.88717e-11
0.0522052		1.59949e-07		1.75517e-08		6.07266e-06		1.00499e-061.89436e-11
0.0523052		1.60557e-07		1.76524e-08		6.08387e-06		1.00881e-061.90156e-11
0.0524052		1.61166e-07		1.77534e-08		6.09508e-06		1.01264e-061.90877e-11
0.0525053		1.61776e-07		1.78549e-08		6.10629e-06		1.01647e-061.916e-11
0.0526053		1.62387e-07		1.79568e-08		6.11749e-06		1.02031e-061.92324e-11
0.0527053		1.63e-07		1.8059e-08		6.1287e-06		1.02416e-061.93049e-11
0.0528053		1.63613e-07		1.81616e-08		6.1399e-06		1.02802e-061.93776e-11
0.0529053		1.64228e-07		1.82646e-08		6.15109e-06		1.03188e-061.94504e-11
0.0530053		1.64843e-07		1.8368e-08		6.16229e-06		1.03575e-061.95233e-11
0.0531053		1.6546e-07		1.84718e-08		6.17348e-06		1.03962e-061.95963e-11
0.0532053		1.66078e-07		1.85759e-08		6.18467e-06		1.0435e-061.96695e-11
0.0533053		1.66697e-07		1.86805e-08		6.19586e-06		1.04739e-061.97428e-11
0.0534053		1.67318e-07		1.87854e-08		6.20704e-06		1.05129e-061.98163e-11
0.0535054		1.67939e-07		1.88908e-08		6.21823e-06		1.0552e-061.98899e-11
0.0536054		1.68561e-07		1.89965e-08		6.22941e-06		1.05911e-061.99636e-11
0.0537054		1.69185e-07		1.91026e-08		6.24059e-06		1.06302e-062.00375e-11
0.0538054		1.6981e-07		1.92091e-08		6.25176e-06		1.06695e-062.01114e-11
0.0539054		1.70435e-07		1.9316e-08		6.26293e-06		1.07088e-062.01856e-11
0.0540054		1.71062e-07		1.94233e-08		6.2741e-06		1.07482e-062.02598e-11
0.0541054		1.7169e-07		1.9531e-08		6.28527e-06		1.07877e-062.03342e-11
0.0542054		1.72319e-07		1.96391e-08		6.29644e-06		1.08272e-062.04087e-11
0.0543054		1.7295e-07		1.97476e-08		6.3076e-06		1.08668e-062.04834e-11
0.0544054		1.73581e-07		1.98565e-08		6.31876e-06		1.09065e-062.05581e-11
0.0545055		1.74214e-07		1.99657e-08		6.32992e-06		1.09462e-062.0633e-11
0.0546055		1.74847e-07		2.00754e-08		6.34108e-06		1.0986e-062.07081e-11
0.0547055		1.75482e-07		2.01855e-08		6.35223e-06		1.10259e-062.07833e-11
0.0548055		1.76118e-07		2.02959e-08		6.36338e-06		1.10658e-062.08586e-11
0.0549055		1.76755e-07		2.04068e-08		6.37453e-06		1.11059e-062.0934e-11
0.0550055		1.77393e-07		2.05181e-08		6.38567e-06		1.1146e-062.10096e-11
0.0551055		1.78032e-07		2.06298e-08		6.39682e-06		1.11861e-062.10853e-11
0.0552055		1.78672e-07		2.07418e-08		6.40796e-06		1.12264e-062.11611e-11
0.0553055		1.79314e-07		2.08543e-08		6.41909e-06		1.12667e-062.12371e-11
0.0554055		1.79956e-07		2.09672e-08		6.43023e-06		1.1307e-062.13132e-11
0.0555056		1.806e-07		2.10805e-08		6.44136e-06		1.13475e-062.13894e-11
0.0556056		1.81245e-07		2.11942e-08		6.45249e-06		1.1388e-062.14658e-11
0.0557056		1.81891e-07		2.13083e-08		6.46362e-06		1.14286e-062.15423e-11
0.0558056		1.82538e-07		2.14228e-08		6.47475e-06		1.14692e-062.16189e-11
0.0559056		1.83186e-07		2.15377e-08		6.48587e-06		1.15099e-062.16956e-11
0.0560056		1.83835e-07		2.1653e-08		6.49699e-06		1.15507e-062.17725e-11
0.0561056		1.84485e-07		2.17687e-08		6.50811e-06		1.15916e-062.18496e-11
0.0562056		1.85137e-07		2.18848e-08		6.51922e-06		1.16325e-062.19267e-11
0.0563056		1.85789e-07		2.20014e-08		6.53033e-06		1.16735e-062.2004e-11
0.0564056		1.86443e-07		2.21183e-08		6.54144e-06		1.17146e-062.20814e-11
0.0565057		1.87098e-07		2.22357e-08		6.55255e-06		1.17557e-062.2159e-11
0.0566057		1.87753e-07		2.23535e-08		6.56366e-06		1.17969e-062.22366e-11
0.0567057		1.8841e-07		2.24716e-08		6.57476e-06		1.18382e-062.23144e-11
0.0568057		1.89069e-07		2.25902e-08		6.58586e-06		1.18796e-062.23924e-11
0.0569057		1.89728e-07		2.27093e-08		6.59695e-06		1.1921e-062.24705e-11
0.0570057		1.90388e-07		2.28287e-08		6.60805e-06		1.19625e-062.25487e-11
0.0571057		1.91049e-07		2.29485e-08		6.61914e-06		1.2004e-062.2627e-11
0.0572057		1.91712e-07		2.30688e-08		6.63023e-06		1.20457e-062.27055e-11
0.0573057		1.92376e-07		2.31895e-08		6.64132e-06		1.20874e-062.27841e-11
0.0574057		1.9304e-07		2.33106e-08		6.6524e-06		1.21291e-062.28628e-11
0.0575058		1.93706e-07		2.34321e-08		6.66348e-06		1.2171e-062.29417e-11
0.0576058		1.94373e-07		2.3554e-08		6.67456e-06		1.22129e-062.30206e-11
0.0577058		1.95041e-07		2.36764e-08		6.68564e-06		1.22548e-062.30998e-11
0.0578058		1.9571e-07		2.37991e-08		6.69671e-06		1.22969e-062.3179e-11
0.0579058		1.96381e-07		2.39223e-08		6.70778e-06		1.2339e-062.32584e-11
0.0580058		1.97052e-07		2.40459e-08		6.71885e-06		1.23812e-062.33379e-11
0.0581058		1.97725e-07		2.417e-08		6.72991e-06		1.24234e-062.34176e-11
0.0582058		1.98398e-07		2.42944e-08		6.74098e-06		1.24658e-062.34974e-11
0.0583058		1.99073e-07		2.44193e-08		6.75204e-06		1.25082e-062.35773e-11
0.0584058		1.99749e-07		2.45446e-08		6.76309e-06		1.25506e-062.36573e-11
0.0585059		2.00426e-07		2.46704e-08		6.77415e-06		1.25932e-062.37375e-11
0.0586059		2.01104e-07		2.47965e-08		6.7852e-06		1.26358e-062.38178e-11
0.0587059		2.01783e-07		2.49231e-08		6.79625e-06		1.26784e-062.38982e-11
0.0588059		2.02463e-07		2.50501e-08		6.8073e-06		1.27212e-062.39788e-11
0.0589059		2.03145e-07		2.51775e-08		6.81834e-06		1.2764e-062.40595e-11
0.0590059		2.03827e-07		2.53054e-08		6.82938e-06		1.28069e-062.41403e-11
0.0591059		2.04511e-07		2.54337e-08		6.84042e-06		1.28498e-062.42213e-11
0.0592059		2.05195e-07		2.55624e-08		6.85146e-06		1.28928e-062.43024e-11
0.0593059		2.05881e-07		2.56916e-08		6.86249e-06		1.29359e-062.43836e-11
0.0594059		2.06568e-07		2.58212e-08		6.87352e-06		1.29791e-062.44649e-11
0.059506		2.07256e-07		2.59512e-08		6.88455e-06		1.30223e-062.45464e-11
0.059606		2.07945e-07		2.60816e-08		6.89557e-06		1.30656e-062.4628e-11
0.059706		2.08635e-07		2.62125e-08		6.9066e-06		1.3109e-062.47098e-11
0.059806		2.09326e-07		2.63439e-08		6.91761e-06		1.31524e-062.47916e-11
0.059906		2.10019e-07		2.64756e-08		6.92863e-06		1.31959e-062.48736e-11
0.060006		2.10712e-07		2.66078e-08		6.93965e-06		1.32395e-062.49558e-11
0.060106		2.11407e-07		2.67404e-08		6.95066e-06		1.32831e-062.5038e-11
0.060206		2.12102e-07		2.68735e-08		6.96167e-06		1.33268e-062.51204e-11
0.060306		2.12799e-07		2.7007e-08		6.97267e-06		1.33706e-062.52029e-11
0.060406		2.13497e-07		2.71409e-08		6.98367e-06		1.34145e-062.52856e-11
0.0605061		2.14196e-07		2.72753e-08		6.99468e-06		1.34584e-062.53684e-11
0.0606061		2.14896e-07		2.74101e-08		7.00567e-06		1.35024e-062.54513e-11
0.0607061		2.15597e-07		2.75454e-08		7.01667e-06		1.35464e-062.55343e-11
0.0608061		2.163e-07		2.76811e-08		7.02766e-06		1.35906e-062.56175e-11
0.0609061		2.17003e-07		2.78172e-08		7.03865e-06		1.36347e-062.57008e-11
0.0610061		2.17708e-07		2.79538e-08		7.04964e-06		1.3679e-062.57843e-11
0.0611061		2.18413e-07		2.80908e-08		7.06062e-06		1.37233e-062.58678e-11
0.0612061		2.1912e-07		2.82283e-08		7.0716e-06		1.37677e-062.59515e-11
0.0613061		2.19828e-07		2.83662e-08		7.08258e-06		1.38122e-062.60353e-11
0.0614061		2.20536e-07		2.85046e-08		7.09355e-06		1.38568e-062.61193e-11
0.0615062		2.21246e-07		2.86434e-08		7.10453e-06		1.39014e-062.62034e-11
0.0616062		2.21958e-07		2.87826e-08		7.1155e-06		1.3946e-062.62876e-11
0.0617062		2.2267e-07		2.89223e-08		7.12646e-06		1.39908e-062.6372e-11
0.0618062		2.23383e-07		2.90625e-08		7.13743e-06		1.40356e-062.64564e-11
0.0619062		2.24097e-07		2.92031e-08		7.14839e-06		1.40805e-062.6541e-11
0.0620062		2.24813e-07		2.93441e-08		7.15935e-06		1.41254e-062.66258e-11
0.0621062		2.25529e-07		2.94856e-08		7.1703e-06		1.41705e-062.67106e-11
